x,y
-0.5729818,0.267033
-0.5948403,0.1177762
-0.5995494,-0.03487637
-0.5869731,-0.1865234
-0.557474,-0.3327929
-0.5119028,-0.4694677
-0.4515732,-0.5926076
-0.3782245,-0.6986624
-0.2939713,-0.7845744
-0.2012428,-0.8478667
-0.1027124,-0.8867146
-0.001220791,-0.8999981
0.1003061,-0.8873342
0.198941,-0.8490881
0.2918404,-0.7863622
0.3763259,-0.7009653
0.4499618,-0.5953591
0.5106248,-0.4725887
0.5565665,-0.3361932
0.5864621,-0.1901049
0.5994498,-0.03853634
0.595155,0.1141437
0.5737017,0.2635325
0.5357082,0.405324
0.4822702,0.5354294
0.414928,0.6500986
0.3356235,0.7460248
0.2466425,0.820443
0.150551,0.8712074
0.05011881,0.8968546
-0.05175808,0.8966451
-0.152143,0.8705849
-0.2481416,0.8194253
-0.3369862,0.7446413
-0.4161149,0.6483895
-0.4832472,0.5334438
